Name,Team,Pass Yds,Pass TD,Pass Int,Pick Six,Pass 40 yd TD,Rush Yards,Rush TD,Rush 40 yd TD,Rec Yards,Rec TD,Rec 40 yd TD,Ret TD,2PT,Fumbles Lost,Fan Pts
Darren McFadden,OAK,0,0,0,0,0,985,4.8,0.9,334,1.1,0.2,0,0.1,2.4,
Darren Sproles,NO,0,0,0,0,0,365,2,0,715,6.2,0.5,0.6,0.2,0.3,
Eddie Lacy,GB,0,0,0,0,0,923,6.6,0.6,246,1.4,0.2,0,0.2,2.1,
Rashard Mendenhall,ARI,0,0,0,0,0,877,6.4,0.7,242,0.7,0.2,0,0.1,1.8,
Ahmad Bradshaw,IND,0,0,0,0,0,870,5.1,0.5,238,0.9,0.2,0,0.1,2.1,
Mark Ingram,NO,0,0,0,0,0,777,7.9,0.5,113,0.7,0.1,0,0.2,0.7,
DeAngelo Williams,CAR,0,0,0,0,0,791,6.5,0.4,112,0.4,0.1,0,0.1,0.9,
Shane Vereen,NE,0,0,0,0,0,487,4,0.1,407,2.4,0.3,0,0.1,1.1,
Montee Ball,DEN,0,0,0,0,0,739,6.3,0.4,134,0.6,0.1,0,0.1,1.6,
BenJarvus Green-Ellis,CIN,0,0,0,0,0,823,5.6,0.5,58.2,0.2,0,0,0.1,0.8,
Andre Brown,NYG,0,0,0,0,0,587,7,0.2,166,0.7,0.1,0,0.1,1.2,
Ronnie Hillman,DEN,0,0,0,0,0,741,4,0.4,133,0.6,0.1,0,0.1,1.9,
Giovani Bernard,CIN,0,0,0,0,0,618,2.6,0.2,272,1,0.2,0,0.1,1.5,
Danny Woodhead,SD,0,0,0,0,0,447,2.2,0.1,410,1.6,0.1,0,0.1,0.7,
Bernard Pierce,BAL,0,0,0,0,0,594,4.1,0.2,96.9,0.4,0,0,0.1,0.4,
Jonathan Dwyer,PIT,0,0,0,0,0,601,3.7,0.3,109,0.5,0,0,0.1,1.1,
Vick Ballard,IND,0,0,0,0,0,558,4.4,0.2,99.5,0.4,0,0,0.1,1.1,
Daniel Thomas,MIA,0,0,0,0,0,409,4.8,0.1,207,0.7,0.2,0,0.1,1.6,
Jonathan Stewart,CAR,0,0,0,0,0,458,3.3,0.1,162,0.6,0.2,0,0.1,1.3,
Ben Tate,HOU,0,0,0,0,0,511,3.5,0.1,99.4,0.3,0,0,0.1,1.3,
Michael Bush,CHI,0,0,0,0,0,423,4.7,0.1,102,0.3,0,0,0.1,0.5,
Fred Jackson,BUF,0,0,0,0,0,494,3.3,0.1,132,0.5,0.1,0,0.1,1.9,
Bilal Powell,NYJ,0,0,0,0,0,380,2.3,0,255,0.8,0.1,0,0.1,0.5,
Le'Veon Bell,PIT,0,0,0,0,0,497,3.2,0.4,115,0.5,0.1,0,0.1,1.1,
Pierre Thomas,NO,0,0,0,0,0,409,1.9,0,211,1.1,0.2,0,0.1,0.3,
Jacquizz Rodgers,ATL,0,0,0,0,0,323,1.7,0,278,1.1,0.2,0.3,0.1,0.4,
Knowshon Moreno,DEN,0,0,0,0,0,266,2.2,0,304,1.2,0.1,0,0.1,0.7,
Kendall Hunter,SF,0,0,0,0,0,414,3.1,0,54.1,0.2,0,0,0.1,0.2,
Shonn Greene,TEN,0,0,0,0,0,392,3.6,0,56.6,0.2,0,0,0.1,0.8,
Isaiah Pead,STL,0,0,0,0,0,418,1.8,0,115,0.4,0.1,0,0,0.8,
Roy Helu,WAS,0,0,0,0,0,298,2,0,195,0.8,0.1,0,0.1,0.6,
Joique Bell,DET,0,0,0,0,0,315,2.2,0,164,0.6,0.1,0.1,0.1,0.5,
Mike Tolbert,CAR,0,0,0,0,0,157,4.5,0,170,0.6,0.1,0,0.1,0.5,
Robert Turbin,SEA,0,0,0,0,0,257,1.8,0,188,0.8,0,0,0.1,0.2,
DuJuan Harris,GB,0,0,0,0,0,357,1.6,0,106,0.6,0,0,0,0.8,
Toby Gerhart,MIN,0,0,0,0,0,244,2.1,0,156,0.4,0.1,0,0,1,
Bryce Brown,PHI,0,0,0,0,0,329,2.3,0,58.7,0.2,0,0,0,1.3,
Marcel Reece,OAK,0,0,0,0,0,46,0.4,0,383,1.1,0.1,0,0,0.6,
Ryan Williams,ARI,0,0,0,0,0,289,1.8,0,106,0.3,0,0,0,0.7,
Brandon Jackson,CLE,0,0,0,0,0,259,1.5,0,92.4,0.3,0.1,0,0,0.5,
LaRod Stephens-Howling,PIT,0,0,0,0,0,160,0.6,0,183,0.8,0.1,0.2,0,0.2,
Justin Forsett,JAC,0,0,0,0,0,297,1.1,0,59.7,0.2,0,0,0,0.2,
LeGarrette Blount,NE,0,0,0,0,0,241,3.4,0,0,0,0,0,0.1,0.9,
Isaac Redman,PIT,0,0,0,0,0,232,1.4,0,71.1,0.3,0,0,0,0.9,
Rashad Jennings,OAK,0,0,0,0,0,256,1.1,0,59.6,0.2,0,0,0,0.7,
Devonte Campbell,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
David Johnson,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Derrick Coleman,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Emil Igwenagu,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris Rainey,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Grant,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Derrick Coleman,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Emil Igwenagu,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris Rainey,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Grant,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
