Name,Team,Pass Yds,Pass TD,Pass Int,Pick Six,Pass 40 yd TD,Rush Yards,Rush TD,Rush 40 yd TD,Rec Yards,Rec TD,Rec 40 yd TD,Ret TD,2PT,Fumbles Lost,Fan Pts
Mohamed Sanu,CIN,0,0,0,0,0,45.2,0.2,0,505,3.4,0.3,0,0.1,0.4,
Kyle Williams,SF,0,0,0,0,0,0,0,0,536,3.5,0.6,0,0.1,0.3,
Santana Moss,WAS,0,0,0,0,0,0,0,0,463,4.9,0.3,0,0.1,0.6,
Riley Cooper,PHI,0,0,0,0,0,26.8,0.2,0,475,3.6,0.6,0,0.1,0.3,
Eddie Royal,SD,0,0,0,0,0,0,0,0,526,2.8,0.3,0.6,0.1,0.3,
Austin Pettis,STL,0,0,0,0,0,0,0,0,512,3.4,0.3,0,0.1,0.4,
Markus Wheaton,PIT,0,0,0,0,0,45,0.1,0,468,3.1,0.5,0,0.1,0.4,
Brandon Stokley,BAL,0,0,0,0,0,0,0,0,532,2.5,0.4,0,0.1,0,
Davone Bess,CLE,0,0,0,0,0,0,0,0,526,1.7,0.4,0,0,0.4,
Cordarrelle Patterson,MIN,0,0,0,0,0,0,0,0,426,2.2,0.5,0.9,0,0.3,
Jason Avant,PHI,0,0,0,0,0,26.8,0.2,0,461,1.9,0.3,0,0,0.4,
Doug Baldwin,SEA,0,0,0,0,0,0,0,0,418,3,0.6,0,0.1,0.2,
Santonio Holmes,NYJ,0,0,0,0,0,0,0,0,460,2.3,0.5,0,0.1,0.4,
Kevin Ogletree,TB,0,0,0,0,0,0,0,0,431,2.5,0.5,0.2,0.1,0.3,
Jon Baldwin,SF,0,0,0,0,0,26.1,0.2,0,370,2.3,0.7,0,0.1,0.2,
T.J. Graham,BUF,0,0,0,0,0,0,0,0,410,2.2,0.4,0,0,0.3,
Brice Butler,OAK,0,0,0,0,0,0,0,0,380,2.6,0.4,0,0.1,0.2,
Marvin Jones,CIN,0,0,0,0,0,0,0,0,390,2.4,0.5,0,0.1,0.2,
Earl Bennett,CHI,0,0,0,0,0,0,0,0,408,2.1,0.2,0.1,0,0.4,
Travis Benjamin,CLE,0,0,0,0,0,22,0.1,0,235,0.9,0.4,3.2,0,0.2,
Harry Douglas,ATL,0,0,0,0,0,0,0,0,381,2,0.3,0,0,0.2,
Percy Harvin,SEA,0,0,0,0,0,35.1,0.1,0,275,2.6,0.1,0.5,0.1,0.3,
Jerome Simpson,MIN,0,0,0,0,0,0,0,0,382,1.8,0.5,0,0,0.5,
Aaron Dobson,NE,0,0,0,0,0,0,0,0,322,2.3,0.6,0,0.1,0.2,
Ace Sanders,JAC,0,0,0,0,0,0,0,0,375,1.5,0.1,0,0,0.3,
Leonard Hankerson,WAS,0,0,0,0,0,0,0,0,293,2.7,0.4,0,0.1,0.2,
Ted Ginn Jr.,CAR,0,0,0,0,0,0,0,0,273,1.6,0.3,1,0,0.2,
Braylon Edwards,NYJ,0,0,0,0,0,0,0,0,311,1.8,0.4,0,0,0.2,
Jarius Wright,MIN,0,0,0,0,0,47.3,0.2,0,280,1.1,0.2,0,0,0.3,
Kenny Stills,NO,0,0,0,0,0,0,0,0,253,2.2,0.3,0,0,0.2,
